kl_loss,recon_loss,loss,kl_weight,lr,mode
0.0003588151594158262,0.5360658168792725,0.5360837578773499,0.05,5.578270575938213e-05,train
0.0003893218236044049,0.536807119846344,0.5368266105651855,0.05,5.578270575938213e-05,train
0.0004397157463245094,0.5438903570175171,0.5439123511314392,0.05,5.578270575938213e-05,train
0.000507890188600868,0.5414900183677673,0.5415154099464417,0.05,5.578270575938213e-05,train
0.0005679745227098465,0.53205806016922,0.5320864319801331,0.05,5.578270575938213e-05,train
0.0005013005575165153,0.5399153232574463,0.5399404168128967,0.05,5.578270575938213e-05,train
0.00046207691775634885,0.5420641303062439,0.5420872569084167,0.05,5.578270575938213e-05,train
0.0003859398711938411,0.5332122445106506,0.5332315564155579,0.05,5.578270575938213e-05,train
0.00044102262472733855,0.5529030561447144,0.5529251098632812,0.05,5.578270575938213e-05,train
0.00045390595914795995,0.5387911200523376,0.5388138294219971,0.05,5.578270575938213e-05,train
0.0005012353649362922,0.5413037538528442,0.5413287878036499,0.05,5.578270575938213e-05,train
0.000501713075209409,0.5410894155502319,0.5411145091056824,0.05,5.578270575938213e-05,train
0.00043999316403642297,0.526930034160614,0.5269520282745361,0.05,5.578270575938213e-05,train
0.00038273766404017806,0.5371165871620178,0.5371357202529907,0.05,5.578270575938213e-05,train
0.0005086492747068405,0.5325488448143005,0.5325742959976196,0.05,5.578270575938213e-05,train
0.0005036789807491004,0.533240795135498,0.533266007900238,0.05,5.578270575938213e-05,train
0.00045994683750905097,0.5381460189819336,0.5381690263748169,0.05,5.578270575938213e-05,train
0.0003940898459404707,0.5411947965621948,0.5412145256996155,0.05,5.578270575938213e-05,train
0.0003640715731307864,0.5399619936943054,0.5399801731109619,0.05,5.578270575938213e-05,train
0.00047347493818961084,0.5408102869987488,0.5408339500427246,0.05,5.578270575938213e-05,train
0.0004952204180881381,0.5333191752433777,0.5333439111709595,0.05,5.578270575938213e-05,train
0.0005389704019762576,0.5356547832489014,0.5356817245483398,0.05,5.578270575938213e-05,train
0.00046943913912400603,0.5322731733322144,0.5322966575622559,0.05,5.578270575938213e-05,train
0.0004680234706029296,0.5502219796180725,0.5502454042434692,0.05,5.578270575938213e-05,train
0.0005011156317777932,0.5204365849494934,0.5204616189002991,0.05,5.578270575938213e-05,train
0.0005542099243029952,0.5441566109657288,0.5441843271255493,0.05,5.578270575938213e-05,train
0.0005840256344527006,0.5327540636062622,0.5327832698822021,0.05,5.578270575938213e-05,train
0.0005075227236375213,0.5292478203773499,0.5292732119560242,0.05,5.578270575938213e-05,train
0.00044198011164553463,0.5394856929779053,0.5395078063011169,0.05,5.578270575938213e-05,train
0.0004764100012835115,0.5406127572059631,0.5406365990638733,0.05,5.578270575938213e-05,train
0.0005510285263881087,0.546820878982544,0.5468484163284302,0.05,5.578270575938213e-05,train
0.0005487611051648855,0.5558781623840332,0.5559055805206299,0.05,5.578270575938213e-05,train
0.0004244424926582724,0.5463777184486389,0.546398937702179,0.05,5.578270575938213e-05,train
0.0004926477558910847,0.5332763195037842,0.5333009362220764,0.05,5.578270575938213e-05,train
0.0005020198877900839,0.5294100046157837,0.5294350981712341,0.05,5.578270575938213e-05,train
0.000621738494373858,0.5417236089706421,0.5417547225952148,0.05,5.578270575938213e-05,train
0.00047609693137928843,0.5348604321479797,0.5348842144012451,0.05,5.578270575938213e-05,train
0.0004226654418744147,0.5429044365882874,0.5429255962371826,0.05,5.578270575938213e-05,train
0.00047250278294086456,0.5444561243057251,0.5444797277450562,0.05,5.578270575938213e-05,train
0.0005874900380149484,0.5237171649932861,0.5237465500831604,0.05,5.578270575938213e-05,train
0.00046866649063304067,0.5404728651046753,0.540496289730072,0.05,5.578270575938213e-05,train
0.0004154572088737041,0.5328255295753479,0.5328463315963745,0.05,5.578270575938213e-05,train
0.0004008942923974246,0.545935869216919,0.5459558963775635,0.05,5.578270575938213e-05,train
0.00040755950612947345,0.5370564460754395,0.5370768308639526,0.05,5.578270575938213e-05,train
0.00043095118599012494,0.5338238477706909,0.5338454246520996,0.05,5.578270575938213e-05,train
0.0005376857006922364,0.5423341989517212,0.5423610806465149,0.05,5.578270575938213e-05,train
0.00041749587398953736,0.5440067648887634,0.5440276265144348,0.05,5.578270575938213e-05,train
0.00038665690226480365,0.5363532900810242,0.5363726019859314,0.05,5.578270575938213e-05,train
0.0003405238385312259,0.5319406986236572,0.531957745552063,0.05,5.578270575938213e-05,train
0.0004738936841022223,0.5413349270820618,0.5413586497306824,0.05,5.578270575938213e-05,train
0.0006816704990342259,0.5421900749206543,0.5422241687774658,0.05,5.578270575938213e-05,train
0.0006177134346216917,0.5355023741722107,0.5355332493782043,0.05,5.578270575938213e-05,train
0.0006019005086272955,0.5282766222953796,0.5283067226409912,0.05,5.578270575938213e-05,train
0.00036033379728905857,0.5431121587753296,0.5431301593780518,0.05,5.578270575938213e-05,train
0.0005033946363255382,0.5316622257232666,0.5316873788833618,0.05,5.578270575938213e-05,train
0.0009753188351169229,0.534593403339386,0.5346421599388123,0.05,5.578270575938213e-05,train
0.0005877372459508479,0.534026026725769,0.5340554118156433,0.05,5.578270575938213e-05,train
0.000684908707626164,0.5422519445419312,0.542286217212677,0.05,5.578270575938213e-05,train
0.0011514844372868538,0.5538021922111511,0.5538597702980042,0.05,5.578270575938213e-05,train
0.0003739006060641259,0.53987717628479,0.5398958921432495,0.05,5.578270575938213e-05,train
0.0006772390333935618,0.5426724553108215,0.542706310749054,0.05,5.578270575938213e-05,train
0.001104258932173252,0.5281223654747009,0.5281775593757629,0.05,5.578270575938213e-05,train
0.0005357622285373509,0.5367738604545593,0.5368006229400635,0.05,5.578270575938213e-05,train
0.0005908499588258564,0.5408684015274048,0.5408979654312134,0.05,5.578270575938213e-05,train
0.0007396732689812779,0.5413697957992554,0.5414067506790161,0.05,5.578270575938213e-05,train
0.0004467873368412256,0.5475665926933289,0.5475889444351196,0.05,5.578270575938213e-05,train
0.0006873942911624908,0.546128511428833,0.5461629033088684,0.05,5.578270575938213e-05,train
0.00103628053329885,0.5377397537231445,0.5377915501594543,0.05,5.578270575938213e-05,train
0.00039513749652542174,0.5406838059425354,0.540703535079956,0.05,5.578270575938213e-05,train
0.0004760738229379058,0.5434033274650574,0.5434271097183228,0.05,5.578270575938213e-05,train
0.0007463997462764382,0.5371100902557373,0.5371474027633667,0.05,5.578270575938213e-05,train
0.0005440956447273493,0.5512548685073853,0.5512820482254028,0.05,5.578270575938213e-05,train
0.0006222437950782478,0.5444215536117554,0.5444526672363281,0.05,5.578270575938213e-05,train
0.0006428018677979708,0.5375156998634338,0.5375478267669678,0.05,5.578270575938213e-05,train
0.0003621548239607364,0.5289735198020935,0.5289916396141052,0.05,5.578270575938213e-05,train
0.0004958888748660684,0.5405246615409851,0.5405494570732117,0.05,5.578270575938213e-05,train
0.0006638108752667904,0.5273743271827698,0.5274075269699097,0.05,5.578270575938213e-05,train
0.0004918177146464586,0.5608991980552673,0.5609238147735596,0.05,5.578270575938213e-05,train
0.0005915914662182331,0.5346574783325195,0.5346870422363281,0.05,5.578270575938213e-05,train
0.00034504011273384094,0.5560367107391357,0.5560539364814758,0.05,5.578270575938213e-05,train
0.00037856202106922865,0.5596337914466858,0.5596527457237244,0.05,5.578270575938213e-05,train
0.0004500957438722253,0.5389128923416138,0.5389354228973389,0.05,5.578270575938213e-05,train
0.0005405454430729151,0.5336689949035645,0.5336959958076477,0.05,5.578270575938213e-05,train
0.00045374041656032205,0.543583869934082,0.5436065793037415,0.05,5.578270575938213e-05,train
0.0004383789491839707,0.5386905074119568,0.5387124419212341,0.05,5.578270575938213e-05,train
0.0004661114071495831,0.5331836342811584,0.5332069396972656,0.05,5.578270575938213e-05,train
0.0005599522264674306,0.5241999626159668,0.5242279767990112,0.05,5.578270575938213e-05,train
0.000552171899471432,0.5367372035980225,0.5367648005485535,0.05,5.578270575938213e-05,train
0.0004899314371868968,0.5562427043914795,0.5562672019004822,0.05,5.578270575938213e-05,train
0.0005291862180456519,0.5321600437164307,0.5321865081787109,0.05,5.578270575938213e-05,train
0.0006580173503607512,0.5207996964454651,0.5208325982093811,0.05,5.578270575938213e-05,train
0.0006123443017713726,0.5520697832107544,0.552100419998169,0.05,5.578270575938213e-05,train
0.0006035104161128402,0.5518732666969299,0.5519034266471863,0.05,5.578270575938213e-05,train
0.000550071825273335,0.5454999208450317,0.5455273985862732,0.05,5.578270575938213e-05,train
0.0005874742055311799,0.543914794921875,0.5439441800117493,0.05,5.578270575938213e-05,train
0.0005869336891919374,0.5466285943984985,0.546657919883728,0.05,5.578270575938213e-05,train
0.0004984333645552397,0.5453634858131409,0.545388400554657,0.05,5.578270575938213e-05,train
0.000577514641918242,0.5429180860519409,0.5429469347000122,0.05,5.578270575938213e-05,train
0.0006451457738876343,0.5328247547149658,0.5328570008277893,0.05,5.578270575938213e-05,train
0.0005456521175801754,0.5348195433616638,0.534846842288971,0.05,5.578270575938213e-05,train
0.0004334060358814895,0.5219379663467407,0.521959662437439,0.05,5.578270575938213e-05,train
0.0005852286703884602,0.5437762141227722,0.5438054800033569,0.05,5.578270575938213e-05,train
0.000695558323059231,0.5456780195236206,0.5457127690315247,0.05,5.578270575938213e-05,train
0.0006662873202003539,0.534590482711792,0.5346238017082214,0.05,5.578270575938213e-05,train
0.00046728274901397526,0.5380962491035461,0.5381196141242981,0.05,5.578270575938213e-05,train
0.0005719811888411641,0.550653874874115,0.5506824851036072,0.05,5.578270575938213e-05,train
0.0005080057890154421,0.5344926118850708,0.5345180034637451,0.05,5.578270575938213e-05,train
0.0005578714772127569,0.5265116095542908,0.5265395045280457,0.05,5.578270575938213e-05,train
0.0005606515915133059,0.5546340942382812,0.5546621084213257,0.05,5.578270575938213e-05,train
0.0004111311282031238,0.5410415530204773,0.5410621166229248,0.05,5.578270575938213e-05,train
0.0003527674707584083,0.5548568367958069,0.5548744797706604,0.05,5.578270575938213e-05,train
0.0005192065727896988,0.5405088663101196,0.5405348539352417,0.05,5.578270575938213e-05,train
0.0005487931193783879,0.5349724292755127,0.5349998474121094,0.05,5.578270575938213e-05,train
0.0005119409179314971,0.5551918148994446,0.5552173852920532,0.05,5.578270575938213e-05,train
0.0004973452305421233,0.5332596898078918,0.5332845449447632,0.05,5.578270575938213e-05,train
0.00037919142050668597,0.5468268394470215,0.5468457937240601,0.05,5.578270575938213e-05,train
0.00040753959910944104,0.5315964818000793,0.5316168665885925,0.05,5.578270575938213e-05,train
0.0005756809841841459,0.5386006236076355,0.538629412651062,0.05,5.578270575938213e-05,train
0.0004704357124865055,0.5253382325172424,0.5253617763519287,0.05,5.578270575938213e-05,train
0.0003665818367153406,0.5360087156295776,0.5360270738601685,0.05,5.578270575938213e-05,train
0.00040348287438973784,0.5475893020629883,0.5476094484329224,0.05,5.578270575938213e-05,train
0.00044912361772730947,0.5488094091415405,0.5488318800926208,0.05,5.578270575938213e-05,train
0.0005256170406937599,0.5452011823654175,0.5452274680137634,0.05,5.578270575938213e-05,train
0.0004554064944386482,0.5473112463951111,0.5473340153694153,0.05,5.578270575938213e-05,train
0.0003876005648635328,0.5506981611251831,0.5507175326347351,0.05,5.578270575938213e-05,train
0.0003757431695703417,0.5468302965164185,0.5468490719795227,0.05,5.578270575938213e-05,train
0.0004833752755075693,0.5373291373252869,0.5373532772064209,0.05,5.578270575938213e-05,train
0.0005875841015949845,0.5375081896781921,0.5375375747680664,0.05,5.578270575938213e-05,train
0.000509103643707931,0.5398650169372559,0.539890468120575,0.05,5.578270575938213e-05,train
0.00041226556641049683,0.5326026082038879,0.5326232314109802,0.05,5.578270575938213e-05,train
0.0004800588358193636,0.5334765911102295,0.533500611782074,0.05,5.578270575938213e-05,train
0.0005133906961418688,0.5296244621276855,0.5296501517295837,0.05,5.578270575938213e-05,train
0.0005070767365396023,0.5254893898963928,0.5255147218704224,0.05,5.578270575938213e-05,train
0.0004935632459819317,0.5403148531913757,0.5403395295143127,0.05,5.578270575938213e-05,train
0.0005033423658460379,0.5494339466094971,0.5494590997695923,0.05,5.578270575938213e-05,train
0.0005388024146668613,0.5324622392654419,0.5324891805648804,0.05,5.578270575938213e-05,train
0.0005377172492444515,0.5341689586639404,0.5341958403587341,0.05,5.578270575938213e-05,train
0.00038648064946755767,0.5325967669487,0.5326160788536072,0.05,5.578270575938213e-05,train
0.0008093556389212608,0.5424781441688538,0.5425186157226562,0.05,5.578270575938213e-05,train
0.0008979926351457834,0.532471776008606,0.5325166583061218,0.05,5.578270575938213e-05,train
0.0004980305093340576,0.5415604710578918,0.541585385799408,0.05,5.578270575938213e-05,train
0.00043825421016663313,0.5304363965988159,0.5304583311080933,0.05,5.578270575938213e-05,train
0.0005444015259854496,0.5465013384819031,0.5465285778045654,0.05,5.578270575938213e-05,train
0.0004845927469432354,0.5290924906730652,0.5291167497634888,0.05,5.578270575938213e-05,train
0.0006847574841231108,0.5472180843353271,0.5472522974014282,0.05,5.578270575938213e-05,train
0.0009594492148607969,0.5436024069786072,0.5436503887176514,0.05,5.578270575938213e-05,train
0.00038180252886377275,0.5507562756538391,0.5507753491401672,0.05,5.578270575938213e-05,train
0.00044723431346938014,0.5317948460578918,0.5318171977996826,0.05,5.578270575938213e-05,train
0.0007621487602591515,0.526211142539978,0.5262492299079895,0.05,5.578270575938213e-05,train
0.0004473953158594668,0.5431904792785645,0.5432128310203552,0.05,5.578270575938213e-05,train
0.0006117443554103374,0.5277121067047119,0.5277426838874817,0.05,5.578270575938213e-05,train
0.0006975141004659235,0.5507500767707825,0.5507849454879761,0.05,5.578270575938213e-05,train
0.00034487908123992383,0.5423358678817749,0.542353093624115,0.05,5.578270575938213e-05,train
0.0006127955857664347,0.5441593527793884,0.544189989566803,0.05,5.578270575938213e-05,train
0.0007183658890426159,0.5575212836265564,0.557557225227356,0.05,5.578270575938213e-05,train
0.0005074715008959174,0.5424674153327942,0.5424928069114685,0.05,5.578270575938213e-05,train
0.0004745081823784858,0.5420790910720825,0.5421028137207031,0.05,5.578270575938213e-05,train
0.00044059293577447534,0.5301275849342346,0.5301496386528015,0.05,5.578270575938213e-05,train
0.0003697821812238544,0.5398653149604797,0.5398837924003601,0.05,5.578270575938213e-05,train
0.00044089904986321926,0.5301026105880737,0.5301246643066406,0.05,5.578270575938213e-05,train
0.0004103199462406337,0.534203290939331,0.5342237949371338,0.05,5.578270575938213e-05,train
0.00037550434353761375,0.5425595641136169,0.5425783395767212,0.05,5.578270575938213e-05,train
0.0003158565377816558,0.5478183627128601,0.5478341579437256,0.05,5.578270575938213e-05,train
0.00036054657539352775,0.5249443054199219,0.524962306022644,0.05,5.578270575938213e-05,train
0.0004087607376277447,0.5405394434928894,0.5405598878860474,0.05,5.578270575938213e-05,train
0.00041816331213340163,0.5410276055335999,0.541048526763916,0.05,5.578270575938213e-05,train
0.0003768734459299594,0.5260984897613525,0.5261173248291016,0.05,5.578270575938213e-05,train
0.0003102669143117964,0.5342203378677368,0.5342358350753784,0.05,5.578270575938213e-05,train
0.00031564480741508305,0.5345150232315063,0.5345308184623718,0.05,5.578270575938213e-05,train
0.00045145442709326744,0.540607213973999,0.5406298041343689,0.05,5.578270575938213e-05,train
0.0004808720259461552,0.5320213437080383,0.5320453643798828,0.05,5.578270575938213e-05,train
0.0004852224374189973,0.5404809713363647,0.5405052304267883,0.05,5.578270575938213e-05,train
0.00040175975300371647,0.5233035683631897,0.523323655128479,0.05,5.578270575938213e-05,train
